,subject,catch_correct,block1_second_half_accuracy,block2_second_half_accuracy,task_timeouts,memory_timeouts,comprehension_retries,interactions,dots_missed
0,9994,15,0.6190476190476191,0.5238095238095238,0.00625,0.0,2,14,0
1,12718,10,0.47619047619047616,0.0,0.31875,0.011363636363636364,4,3,0
2,8398,0,0.7142857142857143,1.0,0.04375,0.0,1,4,0
3,9617,9,0.8571428571428571,0.9523809523809523,0.0125,0.0,1,134,0
4,10032,11,0.38095238095238093,0.5238095238095238,0.0125,0.011363636363636364,0,12,0
5,8636,12,0.6666666666666666,0.5714285714285714,0.03125,0.0,1,3,0
6,9150,13,0.09523809523809523,0.9523809523809523,0.00625,0.011363636363636364,2,1,0
7,9678,15,0.7142857142857143,0.0,0.04375,0.07954545454545454,4,5,0
8,8780,13,0.0,1.0,0.01875,0.0,4,3,0
9,10572,16,1.0,0.9047619047619048,0.0375,0.0,0,58,0
10,10094,9,1.0,1.0,0.00625,0.0,1,14,0
11,11001,10,1.0,0.9523809523809523,0.0,0.0,2,4,0
12,8205,16,1.0,0.0,0.00625,0.0,2,1,0
13,11452,13,0.0,0.2857142857142857,0.025,0.0,1,3,0
14,8861,15,0.09523809523809523,0.5238095238095238,0.0125,0.0,1,1,0
15,10828,15,0.047619047619047616,0.6666666666666666,0.025,1.0,2,1,0
16,10587,12,0.047619047619047616,0.7142857142857143,0.1,0.0,1,1,0
17,9445,16,0.2857142857142857,1.0,0.0,0.0,1,1,0
18,10690,15,0.23809523809523808,0.14285714285714285,0.15,0.0,3,4,0
19,8218,8,0.9523809523809523,1.0,0.0,0.0,0,1,0
20,8730,0,0.5238095238095238,0.47619047619047616,0.16875,0.0,5,1,0
21,8449,15,0.42857142857142855,0.9047619047619048,0.04375,0.011363636363636364,2,7,0
22,9610,9,0.2857142857142857,0.9047619047619048,0.01875,0.0,1,1,0
23,10685,11,0.0,0.9047619047619048,0.0375,0.0,3,6,0
24,8554,5,0.2857142857142857,0.9047619047619048,0.03125,0.0,3,6,0
25,8180,11,0.7142857142857143,0.9523809523809523,0.08125,0.011363636363636364,0,3,0
26,10127,13,0.7619047619047619,0.0,0.05,0.0,1,1,0
27,8442,14,0.42857142857142855,1.0,0.1875,0.0,0,1,0
28,9992,10,0.47619047619047616,0.7142857142857143,0.23125,0.0,2,1,0
29,8612,9,0.8571428571428571,0.9523809523809523,0.05625,0.0,0,1,0
30,11003,11,0.2857142857142857,0.14285714285714285,0.125,0.0,2,3,0
31,8597,12,0.8571428571428571,0.9047619047619048,0.04375,0.0,1,23,0
32,8335,9,1.0,0.9047619047619048,0.0375,0.0,1,8,0
33,11451,10,1.0,0.09523809523809523,0.075,0.0,4,1,0
34,10612,12,0.0,0.0,0.06875,0.0,3,1,0
35,9998,8,1.0,0.9047619047619048,0.03125,0.0,3,4,0
36,8654,10,0.8571428571428571,1.0,0.0,0.0,1,3,0
37,8309,10,0.23809523809523808,0.3333333333333333,0.075,0.0,1,1,0
38,8408,15,0.5714285714285714,0.38095238095238093,0.08125,0.011363636363636364,1,5,0
39,8340,16,1.0,1.0,0.0,0.0,2,21,0
40,8655,7,0.23809523809523808,0.7619047619047619,0.0625,0.0,2,2,0
41,8435,1,0.9047619047619048,0.7619047619047619,0.1125,0.0,1,3,0
42,8647,7,0.9047619047619048,0.7142857142857143,0.075,0.0,2,5,0
43,8552,6,0.6190476190476191,0.6190476190476191,0.1125,0.011363636363636364,3,1,0
44,9443,9,1.0,1.0,0.025,0.0,1,5,0
45,8170,17,0.42857142857142855,0.6190476190476191,0.00625,0.0,4,11,0
46,9983,10,0.8571428571428571,0.9523809523809523,0.01875,0.0,3,1,0
47,9112,17,0.0,0.7619047619047619,0.0625,0.0,6,5,0
48,12865,11,0.047619047619047616,0.0,0.05,0.0,4,7,0
49,10588,10,0.9047619047619048,1.0,0.06875,0.0,2,1,0
50,8422,8,0.8571428571428571,0.9523809523809523,0.09375,0.0,1,1,0
51,10192,16,0.5714285714285714,0.38095238095238093,0.04375,0.0,1,6,0
52,10511,17,0.7142857142857143,0.9047619047619048,0.03125,0.0,1,3,0
53,11005,10,0.09523809523809523,0.5714285714285714,0.09375,0.0,3,1,0
54,10827,5,0.14285714285714285,0.0,0.25625,0.0,2,6,0
55,8321,15,0.0,0.9047619047619048,0.01875,0.0,3,3,0
56,10689,15,0.7142857142857143,0.8571428571428571,0.04375,0.022727272727272728,2,4,0
57,8391,12,1.0,0.0,0.0,0.0,2,7,0
58,10114,14,0.09523809523809523,0.3333333333333333,0.00625,0.0,3,1,0
59,9973,13,0.9523809523809523,0.19047619047619047,0.2125,0.125,2,5,0
60,9639,0,0.9523809523809523,1.0,0.0,0.0,4,1,0
61,8553,10,0.7619047619047619,1.0,0.0125,0.0,1,2,0
62,10642,14,0.0,0.8095238095238095,0.03125,0.0,2,1,0
63,8718,4,0.8095238095238095,0.8571428571428571,0.0875,0.0,3,7,0
